Vessel Name,Abrev
Fugro Brasilis,FBR
Fugro Enterprise,ETP
Go Liberty,GOL
Westerly,WES
Go Pursuit,GOP
Time And Tide,TAT
Aqueos Splash,SPL
Pacific Conquest,PC
Blue Shadow 1,SH1
Blue Shadow 2,SH2
Fugro Gauss,FG
Fugro Suppoter,FSPR
